SST Auto QC,SST User QC,Salinity Auto QC,Salinity User QC,CO2 Auto QC,CO2 User QC,Run Type,Diagnostic Water Flag,Diagnostic Gas Flag,Expected SST Flag,Expected SST Comment,Expected Salinity Flag,Expected Salinity Comment,Expected CO2 Flag,Expected CO2 Comment,Expected Data Reduction Flag,Expected Data Reduction Comment,Updated Diagnostic Water Flag,Updated Diagnostic Gas Flag,Expected SST Flag,Expected SST Comment,Expected Salinity Flag,Expected Salinity Comment,Expected CO2 Flag,Expected CO2 Comment,Expected Data Reduction Flag,Expected Data Reduction Comment
2,2,2,3,2,2,var_2,2,4,2,,3,User QC,4,Gas,4,Gas,2,4,2,,3,User QC,4,Gas,4,Gas
2,2,2,4,2,2,var_2,2,4,2,,4,User QC,4,Gas,4,Gas,2,4,2,,4,User QC,4,Gas,4,Gas
2,2,2,2,2,3,var_2,2,4,2,,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,4,var_2,2,4,2,,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,2,var_3,2,4,2,,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,3,2,2,2,2,var_3,2,4,3,User QC,2,,4,Gas,4,Gas,2,4,3,User QC,2,,4,Gas,4,Gas
2,4,2,2,2,2,var_3,2,4,4,User QC,2,,4,Gas,4,Gas,2,4,4,User QC,2,,4,Gas,4,Gas
2,2,2,3,2,2,var_3,2,4,2,,3,User QC,4,Gas,4,Gas,2,4,2,,3,User QC,4,Gas,4,Gas
2,2,2,4,2,2,var_3,2,4,2,,4,User QC,4,Gas,4,Gas,2,4,2,,4,User QC,4,Gas,4,Gas
2,2,2,2,2,3,var_3,2,4,2,,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,4,var_3,2,4,2,,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,2,var_1,2,4,2,,2,,2,,2,,4,4,4,Water,2,,4,Water,4,Water
2,3,2,2,2,2,var_1,2,4,3,User QC,2,,2,,2,,4,4,4,Water,2,,4,Water,4,Water
2,4,2,2,2,2,var_1,2,4,4,User QC,2,,2,,2,,4,4,4,Water,2,,4,Water,4,Water
2,2,2,3,2,2,var_1,2,4,2,,3,User QC,2,,2,,4,4,4,Water,3,User QC,4,Water,4,Water
2,2,2,4,2,2,var_1,2,4,2,,4,User QC,2,,2,,4,4,4,Water,4,User QC,4,Water,4,Water
2,2,2,2,2,3,var_1,2,4,2,,2,,3,User QC,3,User QC,4,4,4,Water,2,,4,Water,4,Water
2,2,2,2,2,4,var_1,2,4,2,,2,,4,User QC,4,User QC,4,4,4,Water,2,,4,Water,4,Water
2,2,2,2,2,2,var_2,2,4,2,,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,3,2,2,2,2,var_2,2,4,3,User QC,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,4,2,2,2,2,var_2,2,4,4,User QC,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,2,2,3,2,2,var_2,2,4,2,,3,User QC,4,Gas,4,Gas,4,4,4,Water,3,User QC,4,Gas,4,Gas
2,2,2,4,2,2,var_2,2,4,2,,4,User QC,4,Gas,4,Gas,4,4,4,Water,4,User QC,4,Gas,4,Gas
2,2,2,2,2,3,var_2,2,4,2,,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,2,2,2,2,4,var_2,2,4,2,,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,2,2,2,2,2,var_3,2,4,2,,2,,4,Gas,4,Gas,4,4,2,,2,,4,Water;Gas,4,Water;Gas
2,3,2,2,2,2,var_3,2,4,3,User QC,2,,4,Gas,4,Gas,4,4,3,User QC,2,,4,Water;Gas,4,Water;Gas
2,4,2,2,2,2,var_3,2,4,4,User QC,2,,4,Gas,4,Gas,4,4,4,User QC,2,,4,Water;Gas,4,Water;Gas
2,2,2,3,2,2,var_3,2,4,2,,3,User QC,4,Gas,4,Gas,4,4,2,,3,User QC,4,Water;Gas,4,Water;Gas
2,2,2,4,2,2,var_3,2,4,2,,4,User QC,4,Gas,4,Gas,4,4,2,,4,User QC,4,Water;Gas,4,Water;Gas
2,2,2,2,2,3,var_3,2,4,2,,2,,4,Gas,4,Gas,4,4,2,,2,,4,Water;Gas,4,Water;Gas
2,2,2,2,2,4,var_3,2,4,2,,2,,4,Gas,4,Gas,4,4,2,,2,,4,Water;Gas,4,Water;Gas
2,2,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,4,2,4,Water,2,,4,Water,4,Water
2,3,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,4,2,4,Water,2,,4,Water,4,Water
2,4,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,4,2,4,Water,2,,4,Water,4,Water
2,2,2,3,2,2,var_1,4,4,4,Water,3,User QC,4,Water,4,Water,4,2,4,Water,3,User QC,4,Water,4,Water
2,2,2,4,2,2,var_1,4,4,4,Water,4,User QC,4,Water,4,Water,4,2,4,Water,4,User QC,4,Water,4,Water
2,2,2,2,2,3,var_1,4,4,4,Water,2,,4,Water,4,Water,4,2,4,Water,2,,4,Water,4,Water
2,2,2,2,2,4,var_1,4,4,4,Water,2,,4,Water,4,Water,4,2,4,Water,2,,4,Water,4,Water
2,2,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,2,4,Water,2,,2,,2,
2,3,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,2,4,Water,2,,2,,2,
2,4,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,2,4,Water,2,,2,,2,
2,2,2,3,2,2,var_2,4,4,4,Water,3,User QC,4,Gas,4,Gas,4,2,4,Water,3,User QC,2,,2,
2,2,2,4,2,2,var_2,4,4,4,Water,4,User QC,4,Gas,4,Gas,4,2,4,Water,4,User QC,2,,2,
2,2,2,2,2,3,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,2,4,Water,2,,2,,2,
2,2,2,2,2,4,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,2,4,Water,2,,2,,2,
2,2,2,2,2,2,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,4,2,2,,2,,4,Water,4,Water
2,3,2,2,2,2,var_3,4,4,3,User QC,2,,4,Water;Gas,4,Water;Gas,4,2,3,User QC,2,,4,Water,4,Water
2,4,2,2,2,2,var_3,4,4,4,User QC,2,,4,Water;Gas,4,Water;Gas,4,2,4,User QC,2,,4,Water,4,Water
2,2,2,3,2,2,var_3,4,4,2,,3,User QC,4,Water;Gas,4,Water;Gas,4,2,2,,3,User QC,4,Water,4,Water
2,2,2,4,2,2,var_3,4,4,2,,4,User QC,4,Water;Gas,4,Water;Gas,4,2,2,,4,User QC,4,Water,4,Water
2,2,2,2,2,3,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,4,2,2,,2,,4,Water,4,Water
2,2,2,2,2,4,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,4,2,2,,2,,4,Water,4,Water
2,2,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,2,4,2,,2,,2,,2,
2,3,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,2,4,2,,2,,2,,2,
2,4,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,2,4,2,,2,,2,,2,
2,2,2,3,2,2,var_1,4,4,4,Water,3,User QC,4,Water,4,Water,2,4,2,,3,User QC,2,,2,
2,2,2,4,2,2,var_1,4,4,4,Water,4,User QC,4,Water,4,Water,2,4,2,,4,User QC,2,,2,
2,2,2,2,2,3,var_1,4,4,4,Water,2,,4,Water,4,Water,2,4,2,,2,,2,,2,
2,2,2,2,2,4,var_1,4,4,4,Water,2,,4,Water,4,Water,2,4,2,,2,,2,,2,
2,2,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,3,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,4,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,3,2,2,var_2,4,4,4,Water,3,User QC,4,Gas,4,Gas,2,4,2,,3,User QC,4,Gas,4,Gas
2,2,2,4,2,2,var_2,4,4,4,Water,4,User QC,4,Gas,4,Gas,2,4,2,,4,User QC,4,Gas,4,Gas
2,2,2,2,2,3,var_2,4,4,4,Water,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,4,var_2,4,4,4,Water,2,,4,Gas,4,Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,2,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,2,4,2,,2,,4,Gas,4,Gas
2,3,2,2,2,2,var_3,4,4,3,User QC,2,,4,Water;Gas,4,Water;Gas,2,4,3,User QC,2,,4,Gas,4,Gas
2,4,2,2,2,2,var_3,4,4,4,User QC,2,,4,Water;Gas,4,Water;Gas,2,4,4,User QC,2,,4,Gas,4,Gas
2,2,2,3,2,2,var_3,4,4,2,,3,User QC,4,Water;Gas,4,Water;Gas,2,4,2,,3,User QC,4,Gas,4,Gas
2,2,2,4,2,2,var_3,4,4,2,,4,User QC,4,Water;Gas,4,Water;Gas,2,4,2,,4,User QC,4,Gas,4,Gas
2,2,2,2,2,3,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,4,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,2,4,2,,2,,4,Gas,4,Gas
2,2,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,4,4,4,Water,2,,4,Water,4,Water
2,3,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,4,4,4,Water,2,,4,Water,4,Water
2,4,2,2,2,2,var_1,4,4,4,Water,2,,4,Water,4,Water,4,4,4,Water,2,,4,Water,4,Water
2,2,2,3,2,2,var_1,4,4,4,Water,3,User QC,4,Water,4,Water,4,4,4,Water,3,User QC,4,Water,4,Water
2,2,2,4,2,2,var_1,4,4,4,Water,4,User QC,4,Water,4,Water,4,4,4,Water,4,User QC,4,Water,4,Water
2,2,2,2,2,3,var_1,4,4,4,Water,2,,4,Water,4,Water,4,4,4,Water,2,,4,Water,4,Water
2,2,2,2,2,4,var_1,4,4,4,Water,2,,4,Water,4,Water,4,4,4,Water,2,,4,Water,4,Water
2,2,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,3,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,4,2,2,2,2,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,2,2,3,2,2,var_2,4,4,4,Water,3,User QC,4,Gas,4,Gas,4,4,4,Water,3,User QC,4,Gas,4,Gas
2,2,2,4,2,2,var_2,4,4,4,Water,4,User QC,4,Gas,4,Gas,4,4,4,Water,4,User QC,4,Gas,4,Gas
2,2,2,2,2,3,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,2,2,2,2,4,var_2,4,4,4,Water,2,,4,Gas,4,Gas,4,4,4,Water,2,,4,Gas,4,Gas
2,2,2,2,2,2,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,4,4,2,,2,,4,Water;Gas,4,Water;Gas
2,3,2,2,2,2,var_3,4,4,3,User QC,2,,4,Water;Gas,4,Water;Gas,4,4,3,User QC,2,,4,Water;Gas,4,Water;Gas
2,4,2,2,2,2,var_3,4,4,4,User QC,2,,4,Water;Gas,4,Water;Gas,4,4,4,User QC,2,,4,Water;Gas,4,Water;Gas
2,2,2,3,2,2,var_3,4,4,2,,3,User QC,4,Water;Gas,4,Water;Gas,4,4,2,,3,User QC,4,Water;Gas,4,Water;Gas
2,2,2,4,2,2,var_3,4,4,2,,4,User QC,4,Water;Gas,4,Water;Gas,4,4,2,,4,User QC,4,Water;Gas,4,Water;Gas
2,2,2,2,2,3,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,4,4,2,,2,,4,Water;Gas,4,Water;Gas
2,2,2,2,2,4,var_3,4,4,2,,2,,4,Water;Gas,4,Water;Gas,4,4,2,,2,,4,Water;Gas,4,Water;Gas
